#,question_word,correct_answer_word,system_guess_word,label
1,enormously,tremendously,tremendously,guess
2,provisions,stipulations,jurisdictions,guess
3,haphazardly,randomly,densely,guess
4,prominent,conspicuous,ancient,wrong
5,zenith,pinnacle,decline,guess
6,flawed,imperfect,crude,guess
7,urgently,desperately,tentatively,guess
8,consumed,eaten,supplied,guess
9,advent,coming,coming,guess
10,concisely,succinctly,positively,guess
11,salutes,greetings,ceremonies,guess
12,solitary,alone,fearless,guess
13,hasten,accelerate,permit,wrong
14,perseverance,endurance,skill,wrong
15,fanciful,imaginative,apparent,guess
16,showed,demonstrated,postponed,guess
17,constantly,continually,accidentally,guess
18,issues,subjects,benefits,guess
19,furnish,supply,supply,correct
20,costly,expensive,popular,guess
21,recognized,acknowledged,welcomed,guess
22,spot,location,sea,wrong
23,make,earn,borrow,wrong
24,often,frequently,hardly,wrong
25,easygoing,relaxed,farming,guess
26,debate,argument,election,wrong
27,narrow,thin,thin,correct
28,arranged,planned,planned,guess
29,infinite,limitless,relative,wrong
30,showy,striking,striking,guess
31,levied,imposed,requested,guess
32,deftly,skillfully,occasionally,guess
33,distribute,circulate,research,wrong
34,discrepancies,differences,deposits,guess
35,prolific,productive,capable,guess
36,unmatched,unequaled,unrecognized,guess
37,peculiarly,uniquely,suspiciously,guess
38,hue,color,color,correct
39,hind,rear,rear,correct
40,highlight,accentuate,accentuate,guess
41,hastily,hurriedly,habitually,guess
42,temperate,mild,mild,correct
43,grin,smile,exercise,wrong
44,verbally,orally,fittingly,guess
45,physician,doctor,doctor,guess
46,essentially,basically,eagerly,guess
47,keen,sharp,sharp,correct
48,situated,positioned,positioned,guess
49,principal,major,major,correct
50,slowly,gradually,continuously,guess
51,built,constructed,financed,guess
52,tasks,jobs,materials,guess
53,unlikely,improbable,improbable,guess
54,halfheartedly,apathetically,customarily,guess
55,annals,chronicles,trails,guess
56,wildly,furiously,mysteriously,guess
57,hailed,acclaimed,acclaimed,guess
58,command,mastery,observation,wrong
59,concocted,devised,devised,guess
60,prospective,potential,prominent,guess
61,generally,broadly,accurately,guess
62,sustained,prolonged,analyzed,guess
63,perilous,dangerous,exciting,guess
64,tranquillity,peacefulness,happiness,guess
65,dissipate,disperse,photograph,guess
66,primarily,chiefly,consistently,guess
67,colloquial,conversational,incorrect,wrong
68,resolved,settled,examined,guess
69,feasible,possible,permitted,guess
70,expeditiously,rapidly,rapidly,guess
71,percentage,proportion,sample,guess
72,terminated,ended,evaluated,guess
73,uniform,alike,complex,wrong
74,figure,solve,divide,wrong
75,sufficient,enough,enough,correct
76,fashion,manner,fathom,wrong
77,marketed,sold,sold,guess
78,bigger,larger,better,guess
79,roots,origins,cure,wrong
80,normally,ordinarily,permanently,guess
