#,question_word,correct_answer_word,system_guess_word,label
1,enormously,tremendously,decidedly,guess
2,provisions,stipulations,interpretations,guess
3,haphazardly,randomly,randomly,guess
4,prominent,conspicuous,ancient,wrong
5,zenith,pinnacle,completion,guess
6,flawed,imperfect,lustrous,guess
7,urgently,desperately,desperately,guess
8,consumed,eaten,caught,guess
9,advent,coming,financing,guess
10,concisely,succinctly,freely,guess
11,salutes,greetings,privileges,guess
12,solitary,alone,alert,guess
13,hasten,accelerate,permit,wrong
14,perseverance,endurance,skill,wrong
15,fanciful,imaginative,apparent,guess
16,showed,demonstrated,demonstrated,guess
17,constantly,continually,instantly,guess
18,issues,subjects,subjects,guess
19,furnish,supply,supply,correct
20,costly,expensive,expensive,guess
21,recognized,acknowledged,depicted,guess
22,spot,location,sea,wrong
23,make,earn,borrow,wrong
24,often,frequently,hardly,wrong
25,easygoing,relaxed,frontier,guess
26,debate,argument,election,wrong
27,narrow,thin,thin,correct
28,arranged,planned,planned,guess
29,infinite,limitless,relative,wrong
30,showy,striking,incidental,guess
31,levied,imposed,requested,guess
32,deftly,skillfully,occasionally,guess
33,distribute,circulate,research,wrong
34,discrepancies,differences,deposits,guess
35,prolific,productive,promising,guess
36,unmatched,unequaled,emulated,guess
37,peculiarly,uniquely,partly,guess
38,hue,color,color,correct
39,hind,rear,rear,correct
40,highlight,accentuate,alter,guess
41,hastily,hurriedly,shrewdly,guess
42,temperate,mild,mild,correct
43,grin,smile,exercise,wrong
44,verbally,orally,orally,guess
45,physician,doctor,nurse,guess
46,essentially,basically,ordinarily,guess
47,keen,sharp,sharp,correct
48,situated,positioned,positioned,guess
49,principal,major,major,correct
50,slowly,gradually,continuously,guess
51,built,constructed,proposed,guess
52,tasks,jobs,shops,guess
53,unlikely,improbable,disagreeable,guess
54,halfheartedly,apathetically,bipartisanly,guess
55,annals,chronicles,songs,guess
56,wildly,furiously,abruptly,guess
57,hailed,acclaimed,judged,guess
58,command,mastery,observation,wrong
59,concocted,devised,cleaned,guess
60,prospective,potential,prudent,guess
61,generally,broadly,controversially,guess
62,sustained,prolonged,lowered,guess
63,perilous,dangerous,exciting,guess
64,tranquillity,peacefulness,happiness,guess
65,dissipate,disperse,photograph,guess
66,primarily,chiefly,consistently,guess
67,colloquial,conversational,incorrect,wrong
68,resolved,settled,examined,guess
69,feasible,possible,evident,guess
70,expeditiously,rapidly,repeatedly,guess
71,percentage,proportion,proportion,guess
72,terminated,ended,ended,guess
73,uniform,alike,complex,wrong
74,figure,solve,divide,wrong
75,sufficient,enough,enough,correct
76,fashion,manner,fathom,wrong
77,marketed,sold,diluted,guess
78,bigger,larger,closer,guess
79,roots,origins,cure,wrong
80,normally,ordinarily,periodically,guess
